Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
57470       1      -0.296793    -0.431972   0.364377   1.443523  -2.220907   2.036985  -1.237055 -1.728161  -2.058582   0.358895  -1.393306  -3.505790   2.814314  -3.342176 -0.150269  -4.820322  1.102610  -3.157033  -4.405850 -2.558828 -0.208810   0.310980   0.402730 -0.132129  -0.032977  0.460861  0.560404  0.409366  0.539668  0.296918
108708      1       5.650807    -0.160469  -3.170818   0.185735  -3.399852   3.761155  -2.148047 -1.598944  -2.519565   1.316215  -2.400106  -4.993417   4.447192  -5.293760 -1.419578  -6.425276  0.914083  -3.515197  -6.347453 -0.903512  1.191606   1.932254   1.092051 -0.041080   0.904395  0.180016  0.049970 -0.257100  0.859282  0.225924
40525       1      -0.293440    -0.521811   1.159373   2.844795  -4.050680   4.777701   2.948980 -2.010361   1.744086  -0.410287  -2.450198  -2.042168   1.844093  -2.425933 -1.584275  -7.208312  0.459828   2.375296   6.443510  2.591846 -2.889770  -0.059264  -0.176541 -0.433470  -0.529323 -0.597020  1.335954  0.547092  0.009979  0.160769
42945       1      -0.296793    -0.509686 -13.680760   6.990389 -13.770001   8.694897 -11.426968 -2.919845 -14.594562   8.622905  -8.090697 -12.780634   5.330601 -11.898065  1.595993  -9.560169  0.596404 -11.380996 -21.536802 -8.485356  3.517611  -0.877392   2.989553  0.497599  -0.509290  0.732503  0.280528  0.280037 -1.406687 -0.663643
43204       1       1.181443    -0.508453 -15.140450   7.378042 -16.356367   9.194935 -13.466163 -2.958431 -16.165539  10.075254  -7.901821 -13.009403   4.828235 -11.058401  1.998126  -8.592047  0.540385 -10.615745 -21.017898 -8.397393  3.183559  -1.691482   3.147428  0.341678  -1.150162  0.795190 -0.194542  0.145964 -2.458680 -1.189888
255403      1      -0.237965     0.851925   1.170756   2.501038  -4.986159   5.374160   0.997798 -1.259004  -1.237689   0.358426  -2.612489  -3.064730   3.480602  -3.735153 -0.594778  -8.229952 -1.476094  -0.408471  -1.481283  0.347627 -1.164414   0.227618   0.123145 -0.713201  -0.080868 -0.964310  0.338568  0.068630  0.481588  0.268226
14170       1       1.089779    -0.698951 -15.903635  10.393917 -19.133602   6.185969 -12.538021 -4.027030 -13.897827  10.662252  -2.844954  -9.668789   7.394419 -11.635630  1.423277  -8.640459 -0.674720  -7.695569 -13.684140 -4.777406  1.268343   1.501565   1.577548 -1.280137  -0.601295  0.040404  0.995502 -0.273743  1.688136  0.527831
17453       1       1.089779    -0.657503 -29.876366  16.434525 -30.558697   6.505862 -21.665654 -4.940356 -20.081391  19.587773  -3.591491  -7.800598   3.947840  -5.487911  1.369940  -4.829552 -0.134412  -5.121162 -11.118190 -4.659956  0.608930   1.724779   1.812954 -2.232252  -1.412803  0.178731  2.156042 -0.209385  1.255649  0.364530
6641        1      -0.293440    -0.899012   0.857321   4.093912  -7.423894   7.380245   0.973366 -2.730762  -1.496497   0.543015  -2.351190  -3.944238   6.355078  -7.309748  0.748451  -9.057993 -0.648945  -1.073117   1.524501  1.831364 -0.089724   0.483303   0.375026  0.145400   0.240603 -0.234649 -1.004881  0.435832  0.618324  0.148469
266590      1      -0.296653     0.912934  -1.244828   3.268775  -3.099748   3.567504   3.485373 -2.336792   1.827911   0.097761  -2.929137  -3.030580   0.968957  -2.268397 -0.814967  -7.355812 -0.532874   3.399661   5.681212  3.121132 -3.438381  -0.025710  -0.166198 -0.821612  -0.556405 -0.810009  0.540336  0.062733  0.005180  0.151320
42609       1       0.857682    -0.511308  -6.498086   4.750515  -8.966558   7.098854  -6.958376 -2.822126 -10.333406   4.031907  -6.648778 -11.634414   6.877571 -13.697686  0.463040 -13.044182 -0.309229 -12.317580 -24.019099 -9.335193  1.951890   0.568338   2.158143  0.111510   0.216414  0.584661  0.760360  0.081972  1.415068  0.035124
141259      1       6.850416    -0.005733  -1.927453   1.827621  -7.019495   5.348303  -2.739188 -2.107219  -5.015848   1.205868  -4.382713  -8.337707   7.190306  -9.424844 -0.223293 -12.875494 -0.071918  -6.299961 -12.719207 -3.740176  0.844060   2.172709   1.376938 -0.792017  -0.771414 -0.379574  0.718717  1.111151  1.277707  0.819081
172818      1      -0.159156     0.429505  -0.461571   3.140351  -2.752211   3.580295   3.243804 -1.462513   1.979739  -0.040094  -2.635506  -2.276613   2.163028  -3.012751 -3.135022  -6.754423 -0.614560   3.414608   5.229776  3.864315 -2.423356  -0.099698  -0.248399 -0.903682  -0.468425 -1.168654  0.091457  0.057969  0.142405  0.300641
150661      1       0.319989     0.107626  -6.185857   7.102985 -13.030455   8.010823  -7.885237 -3.974550 -12.229608   4.971232  -4.248307 -12.965481   8.688308 -17.182918  0.069577 -14.116156  0.959032 -12.375334 -18.716765 -6.522015  3.517955   0.483930   2.502772  0.481691   0.480958  0.360319 -0.293354 -0.199193 -0.203917  0.398927
9252        1      -0.293440    -0.838461  -5.454362   8.287421 -12.752811   8.594342  -3.106002 -3.179949  -9.252794   4.245062  -6.329801 -13.136698  11.228470 -17.131301 -0.169401 -18.049998 -1.366236  -9.723565 -14.744902 -5.247301 -0.574675   1.305862   1.846165 -0.267172  -0.310804 -1.201685  1.352176  0.608425  1.574715  0.808725
6733        1      -0.296793    -0.895722   1.192691   1.243546  -1.373662   1.799776   0.713990 -1.618146   0.466555  -0.234287   0.828311  -1.700995   3.353079  -3.158328 -0.361331  -1.388248 -0.190750   1.224953   3.362826  2.249025 -0.816627  -0.187494  -0.316004 -0.683985  -0.162753  0.101930  0.718241 -0.357059 -0.001664  0.078659
150687      1      -0.293440     0.108143 -10.300820   6.483095 -15.076363   6.554191  -8.880252 -4.471672 -14.900689   3.840170  -4.358441 -14.533162   7.588741 -15.835719  0.135035 -11.567006 -0.077027 -11.467430 -19.172996 -6.969856  2.211756   0.113244   1.508748  1.041642  -0.682790  0.573544 -1.602389 -0.393521 -0.468893  0.105920
159229      1      -0.053099     0.325215  -0.527788   2.595924  -3.459764   3.720912   4.416756 -1.919933   1.822547  -0.337360  -2.587411  -2.338499   0.284457  -2.015612  0.534231  -7.634553 -0.425382   3.336960   4.896886  3.291989 -2.534824   0.267857  -0.181492 -0.685148  -0.227999 -1.689534 -0.404156 -0.048023  0.240765  0.416353
8617        1      -0.293440    -0.858293   0.919137   4.199633  -7.535607   7.426940   1.118215 -2.886722  -1.341036   0.363933  -2.203224  -4.137840   4.570113  -7.629170  1.733917  -9.440375 -0.023353  -1.233958   1.632009  1.315735 -0.287189   0.535435   0.316094  0.055179   0.210692 -0.417918 -0.911188  0.466524  0.627393  0.157851
143336      1       3.226717     0.006967  -6.713407   3.921104  -9.746678   5.148263  -5.151563 -2.099389  -5.937767   3.578780  -4.684952  -8.537758   6.348979  -8.681609  0.251179 -11.608002 -0.351569  -5.363566 -11.939092 -3.583603  0.897402   0.135711   0.954272 -0.451086   0.127214 -0.339450  0.394096  1.075295  1.649906 -0.394905
170170      1      18.584923     0.415418  -0.501061  -3.451417  -5.031772   1.828543   0.021509 -1.805135   3.045461  -1.056695  -0.111936  -1.863079   0.199584  -0.067711  0.011528  -1.738613  0.442120  -0.113838   2.254927  1.003576 -0.799704   2.548522   0.970828  0.022784  -1.469715 -0.122014  0.402658 -0.335594 -0.266861  0.217710
191690      1      -0.307413     0.524900   1.183931   3.057250  -6.161997   5.543972   1.617041 -1.848006  -1.005508   0.339937  -2.959806  -3.851722   4.513355  -4.858312 -1.765734 -10.006243 -0.439394   0.574875   0.188470  1.649224 -1.796739   0.252571   0.109185 -0.931072  -0.064175 -0.007013  0.345419  0.064558  0.476629  0.323740
189878      1      -0.293440     0.515784  -5.313774   2.664274  -4.250707   0.394707  -0.391383  0.683526  -5.133671  -7.907790   0.215475  -2.297734   1.961481  -1.944441 -0.692559  -4.346348 -1.726929  -1.820405  -3.746490 -0.880399  0.267915  -2.642902   8.664662 -2.716383   0.483559  0.079235  0.311065  0.555544  0.176740  0.362907
219611      1      -0.296653     0.670920   1.911576   2.543733  -4.752545   4.654684   2.943632 -1.659284   1.302620  -0.329743  -2.224559  -1.647503   2.971171  -1.104164 -0.094822  -7.527288 -0.554152   3.342689   5.390562  3.470265 -2.418802  -0.025308  -0.272968 -0.697466  -0.175209 -1.103709  0.393538  0.151881  0.017331  0.102602
41569       1      -0.293440    -0.516336  -2.377533   0.520539  -8.094139   8.005351   2.640750 -3.381586  -1.934372   0.562322  -3.104027  -3.051210   5.735763  -4.747693 -0.784223 -10.716339  0.656517  -1.142467   0.918591  1.126335  0.092973  -0.634747   0.148284  0.721100   2.661291 -0.508620 -0.401657  0.587611  0.500326  0.551760
10456       1      -0.293440    -0.794746  -1.686955   4.081249  -7.770538   5.565240  -3.701602 -3.124916  -7.848606   1.748217  -3.270511 -11.208723  10.002190 -15.144988 -0.213782 -13.780377 -0.459420 -10.053112 -17.098444 -5.366660  1.661719   1.299638   1.393142 -0.543608  -0.317855 -0.015527  1.178955 -0.205649  1.911967  0.950716
86155       1       1.110878    -0.277071  -2.756007   0.683821  -1.390169   1.501887  -1.165614 -0.131207  -1.478741  -0.246922  -0.100523  -2.301110   1.914454  -3.830998  0.719489  -6.353020  1.438716  -3.297239  -4.862971 -2.002354  1.545233  -0.106945   0.320474  0.611027   0.174864 -0.502151 -0.174713  1.179242 -1.166315  0.821215
235634      1      -0.296793     0.749351  -1.125092   3.682876  -6.556168   4.016731  -0.425571 -2.031210  -2.650137   1.131249  -2.946890  -4.816401   2.155796  -6.285125 -1.125625  -6.800098  0.924934  -5.239604  -5.017908 -1.349309  2.868603   0.452241   1.185580  1.348156  -0.053686  0.284122 -1.174469 -0.087832  0.718790  0.676216
215132      1       9.798225     0.649197  -2.921944  -0.228062  -5.877289   2.201884  -1.935440  0.631141  -1.245106   1.511348  -1.899987  -6.428231   4.229154  -5.292314 -0.888087  -7.672250  0.547571  -4.307060  -5.701174 -1.772803 -0.193132   2.230735   1.441622  0.895528   1.385511 -2.028024  0.509131  0.172643  0.726781  0.234514
123141      1       3.252428    -0.092412  -6.616293   3.563428  -7.058901   4.284346  -5.096299 -1.768618  -4.937554   2.748460  -3.796760  -6.825490   3.259595  -6.943891  0.435975  -6.947010  1.011004  -6.166837 -10.564347 -4.010188  2.143502  -0.541634   1.215976  0.041178  -1.059098  0.275662  0.057425 -0.265838 -0.514637  0.388590
142405      1      -0.135401     0.000023  -4.868108   1.264420  -5.167885   3.193648  -3.045621 -2.096166  -6.445610   2.422536  -3.214055  -8.745973   5.416042  -8.164125 -0.165011 -10.193530 -1.895210  -7.360475 -14.668771 -4.877119  1.385610   0.667310   1.269205  0.057657   0.629307 -0.168432  0.443744  0.276539  1.441274 -0.127944
183106      1      -0.307413     0.481279   0.224414   2.994499  -3.432458   3.986519   3.760233  0.165640   1.099378  -0.654557  -2.435416  -2.276733   1.846079  -1.961195 -0.851166  -7.122316  1.019605   2.131015   6.443649  1.592538 -3.681904  -0.200846   0.491337 -0.984223  -0.421979 -1.048058  0.726412  0.268625  0.283689  0.419102
42635       1      -0.148397    -0.511178  -7.334341   4.960892  -8.451410   8.174825  -7.237464 -2.382711 -11.508842   4.635798  -6.557760 -11.519861   6.455828 -13.380222  0.545279 -13.026864 -0.453595 -13.251542 -22.883999 -9.287832  4.038231   0.723314   2.153755  0.033922  -0.014095  0.625250 -0.053390  0.164709  1.411047  0.315645
15810       1       1.089779    -0.674820 -25.942434  14.601998 -27.368650   6.378395 -19.104033 -4.684806 -18.261393  17.052566  -3.742605  -8.233721   4.664836  -6.525668  0.923759  -6.325975 -0.070224  -5.838360 -12.061696 -4.773349  0.852970   1.667304   1.784316 -1.917759  -1.235787  0.161105  1.820378 -0.219359  1.388786  0.406810
13394       1       0.950045    -0.716961  -9.925356   7.745653 -14.285390   5.964859  -8.605175 -3.690203 -11.259379   6.878428  -3.070914 -10.301635   8.464554 -13.191108  0.742861 -10.886933 -0.590103  -8.789375 -15.095898 -4.946567  1.639382   1.422021   1.541435 -0.794712  -0.273693  0.007951  0.504524 -0.285121  1.884470  0.597549
148975      1      -0.094879     0.066930   1.885445   1.576774  -2.811340   4.507521   1.788153 -0.764690   0.639973  -0.188177  -0.127934  -0.549844   2.243859  -3.510496  0.190032  -2.329342 -2.221011   2.072617   3.417709  2.176422 -1.742799  -0.251600  -0.394232 -0.851063  -0.012352 -0.831743  0.176899 -0.013582 -0.046592  0.019176
222133      1       1.715923     0.683138  -3.613850  -0.922136  -4.749887   3.373001  -0.545207 -1.171301  -4.172315   1.517016  -1.775833  -3.754054   2.731576  -3.489375  1.547380  -4.571268 -0.517959  -4.239087  -9.250635 -2.434828  1.987386  -0.320541   0.786787  0.893065   1.034907  0.097671 -1.345551 -0.788329  1.055442  0.099971
154960      1      -0.275693     0.224580  -4.517344   2.500224  -4.013928   1.189452  -2.486861 -1.413476  -4.245707   1.265087   1.168828  -4.513907   3.694711  -6.110443 -0.110522  -4.184555 -0.931035  -1.614718  -3.353180  0.236762  0.003896  -1.056162   1.326944  0.102999   0.508167 -0.278018  0.139721  0.064610 -0.972358  0.351360
18809       1       0.115978    -0.645062   0.923764   0.344048  -2.880004   1.721680  -3.019565 -0.639736  -3.801325   1.299096   0.864065  -2.895252   3.028162  -2.549177 -1.560432  -2.971317  1.078895  -4.702012  -4.908099 -1.508873  3.001685   0.170872   0.899931  1.481271   0.725266  0.176960 -1.815638 -0.536517  0.489035 -0.049729
267760      1      -0.296653     0.918996  -0.400517   3.514639  -2.902389   3.550913   3.568916 -1.575009   2.282890  -0.257712  -3.110190  -2.472427   2.665025  -1.634327 -0.410774  -7.580951 -1.026396   3.384055   5.257317  3.740602 -2.475268   0.046594  -0.197430 -0.583405  -0.596790 -1.046959  0.290754  0.103289  0.159134  0.308162
30398       1      -0.179837    -0.573151  -3.519030   4.140867  -3.628202   5.505672  -4.057463 -0.905945  -6.652031   2.634524  -4.679402  -6.546242   3.538202  -8.042285  1.697509  -8.051049  1.070457  -7.395957 -14.329626 -4.868010  2.463843   0.898723   1.582556  0.778710  -0.135707 -0.004278  0.032706  0.362014  0.900925  0.554897
229712      1      -0.290924     0.720521   0.908637   2.849024  -5.647343   6.009415   0.216656 -2.397014  -1.819308   0.338527  -2.819883  -4.063098   2.941190  -6.151362 -1.989529  -9.150951 -0.604290  -1.952290  -2.892555 -0.912058 -1.563740   0.241921   0.407260 -0.397435  -0.080006 -0.168597  0.465058  0.210510  0.648705  0.360224
44223       1       1.647453    -0.503307 -19.139733   9.286847 -20.134992   7.818673 -15.652208 -1.668348 -21.340478   0.641900  -8.550110 -16.649628   4.818152  -9.445315  1.317056  -7.243461  0.830910  -9.533257 -18.750641 -8.092649  3.326758   0.427203  -2.182692  0.520543  -0.760556  0.662767 -0.948454  0.121796 -3.381843 -1.256524
94218       1       9.758681    -0.233873  -8.744415  -3.420468  -4.850575   6.606846  -2.800546  0.105512  -3.269801   0.940378  -2.558691  -3.624775   5.267862  -5.583697  0.173896  -6.679977  2.084199  -4.348891  -8.760786 -3.407549  1.332930  -1.818315   0.102913  0.311626  -4.129195  0.034639 -1.133631  0.272265  1.841307 -1.796363
9179        1      -0.293440    -0.840776  -2.880042   5.225442 -11.063330   6.689951  -5.759924 -2.244031 -11.199975   4.014722  -3.429304 -11.561950  10.446847 -15.479052  0.734442 -13.883779  0.821440 -11.911483 -18.103004 -6.837835  3.126929   1.191444   2.002883  0.351102   0.795255 -0.778379 -1.646815  0.487539  1.427713  0.583172
120505      1       1.087822    -0.103866  -4.793667   3.418911  -5.074445   4.035987  -3.527875 -1.923242  -5.065981   1.996885  -3.097379  -6.447202   3.775578  -7.498783  0.231307  -8.658268  1.343308  -6.173331 -10.708018 -3.504894  1.884044   0.342122   1.168618  0.289531  -0.371888  0.144761  0.084735 -0.197431  0.328672  0.835395
198868      1      -0.293440     0.563869   0.432554   1.861373  -4.310353   2.448080   4.574094 -2.979912  -2.792379  -2.719867  -0.276704  -2.314747   2.222960  -0.407550 -1.652312  -5.871438 -0.427647   1.679873   5.540865  3.207637 -0.559480   0.318853  -1.384477 -0.348904  -3.979948 -0.828156 -2.419446 -0.767070  0.387039  0.319402
12325       1       0.950045    -0.741574  -7.264561   6.577125 -12.138715   5.865147  -6.885913 -3.521773 -10.061374   5.190588  -3.171865 -10.585366   8.941665 -13.884393  0.441194 -11.887174 -0.551169  -9.272107 -15.724715 -5.023331  1.804916   1.370709   1.519657 -0.578047  -0.138308 -0.005171  0.284938 -0.289687  1.979825  0.624806
151007      1      -0.293440     0.113606 -26.457745  16.497472 -30.177317   8.904157 -17.892600 -1.227904 -31.197329 -11.438920  -9.462573 -22.187089   4.419997 -10.592305 -0.703796  -3.926207 -2.400246  -6.809890 -12.462315 -5.501051 -0.567940   2.812241  -8.755698  3.460893   0.896538  0.254836 -0.738097 -0.966564 -7.263482 -1.324884
12938       1       0.950045    -0.727934  -9.260584   7.452729 -13.748652   5.940094  -8.174739 -3.648539 -10.960261   6.456649  -3.096200 -10.372625   8.583774 -13.364397  0.667450 -11.136907 -0.580409  -8.910153 -15.253063 -4.965630  1.680699   1.410181   1.536311 -0.740592  -0.239052  0.004600  0.449751 -0.286287  1.907938  0.604519
161975      1      -0.085517     0.352647   1.924828   2.492785  -4.632175   4.680203   2.896928 -1.655817   1.320558  -0.408980  -1.976476  -1.721542   1.365604  -1.544703  0.325205  -7.526174  0.120360   3.137056   5.358813  2.855284 -2.663183   0.037968  -0.345094 -0.950515  -0.070488 -0.023575  0.343826  0.045502  0.014314  0.122494
42936       1       0.526514    -0.509722 -12.980943   6.720508 -13.455636   8.698610 -11.479552 -2.681519 -14.019291   8.218191  -7.930900 -12.695947   5.589362 -11.960866  1.538671  -9.887214  0.633979 -11.350244 -21.710188 -8.859452  3.629714  -0.843303   2.549628 -0.532228  -0.235096  0.673209  0.226598 -0.006168 -1.185696 -0.747361
46909       1      -0.293440    -0.489985  -4.075975   0.963031  -5.076070   4.955963  -0.161437 -2.832663  -7.619765   1.618895  -2.992092  -7.142199   6.278666  -9.407061 -1.818874 -10.739572  0.224206  -8.427083 -13.502153 -4.712968  2.630476   0.058861   1.030738  0.165328  -1.017502 -0.477983 -0.304987 -0.106089  1.899714  0.511462
18466       1      -0.297911    -0.648104   1.102804   2.829168  -3.932870   4.707691   2.937967 -1.800904   1.672734  -0.300240  -2.783011  -1.884842   3.792565  -1.460471 -1.312776  -7.077361 -0.299466   2.493228   6.244987  2.971749 -2.679950  -0.030880  -0.106994 -0.250050  -0.521627 -0.448950  1.291646  0.516327  0.009146  0.153318
237426      1      -0.293440     0.758280  -1.370976  -0.025465  -2.774907   2.650530   4.511309 -3.289344  -0.118841  -0.014279  -0.932773  -2.637442   2.858777  -0.553180 -0.758492  -6.455029 -0.154021   1.323833   5.580209  3.293688 -0.137694   0.701292  -0.048061 -0.599350   0.072193 -0.600351  0.371331 -0.370951  0.011970  0.145895
43624       1       0.243834    -0.506467  -1.048005   1.300219  -0.180401   2.589843  -1.164794  0.031823  -2.175778   0.699072  -1.140208  -3.226787   3.490805  -2.454339  0.177189  -5.160608 -0.686114  -3.996145  -4.695563 -1.819161  1.461080   0.644993   0.549014  0.624321  -0.136663  0.131738  0.030921 -0.176701  0.504898  0.069882
33276       1      -0.135401    -0.558336  -7.923891  -5.198360  -3.000024   4.420666   2.272194 -3.394483  -5.283435   0.131619   0.658176  -0.794994   3.266066  -2.719185 -0.124104  -5.274866  0.638575  -2.995830  -4.698433 -1.711871  3.025261  -2.169811  -0.734308 -0.599926  -4.908301  0.410170 -1.167660  0.520508  1.937421 -1.552593
44001       1      10.906449    -0.504576  -2.144411   1.073499  -2.773663   1.384394  -4.015477  0.747235   1.525638   0.192988  -2.431862  -4.155838   4.354775  -2.872400  0.468875  -4.555667  0.699671  -2.901141  -4.674667 -2.213623  1.296165   0.668124   0.144653 -0.885682   0.625099  0.096527 -0.189455  0.532908  0.423045 -0.210266
6774        1      -0.293440    -0.894794   0.447396   2.481954  -5.660814   4.455923  -2.443780 -2.185040  -4.716143   1.249803  -0.718326  -5.390330   6.454188  -8.485347  0.635281  -7.019902  0.539814  -4.649864  -6.288358 -1.339312  2.262985   0.549613   0.756053  0.140168   0.665411  0.131464 -1.908217  0.334808  0.748534  0.175414
249828      1      -0.213233     0.821285   0.667714   3.041502  -5.845112   5.967587   0.213863 -1.462923  -2.688761   0.677764  -3.447596  -4.707571   4.905820  -5.208374  0.532498 -10.544011 -1.307419  -2.133593  -5.133081 -1.062151 -0.819371   0.558425   0.329760 -0.941383  -0.006075 -0.958925  0.239298 -0.067356  0.821048  0.426175
27738       1       1.443443    -0.587507  -2.439237   2.591458  -2.840126   1.286244  -1.777016 -1.436139  -2.206056  -2.282725  -0.292885  -3.717450   3.907399  -7.220004 -1.211739  -9.657627  0.927518  -4.738662  -9.276636 -3.081961  0.177746   0.513530   1.774460 -0.771390   0.065727  0.103916 -0.057578  0.242652 -0.268649 -0.743713
69498       1      -0.195626    -0.367027   0.385108   1.217620  -1.953872   2.087076  -1.144225 -0.576888  -2.582865   0.643230  -1.191233  -3.095094   2.821145  -3.100546  0.146199  -4.510124  0.574490  -2.123463  -6.053319 -0.706376  0.572791   0.380545   0.594623  0.372144  -0.310456 -0.624065  0.840216 -0.159452  0.599482  0.288916
93424       1      -0.293440    -0.238255  -1.348042   2.522821  -0.782432   4.083047  -0.662280 -0.598776  -1.943552  -0.329579  -1.853274  -3.162136   1.533194  -4.635127 -1.113573  -6.435871 -0.293192  -2.849931  -3.654258 -1.183034  0.831624   0.348896   1.079871 -0.352026  -0.218358  0.125866 -0.074180  0.179116  0.612580  0.234206
243749      1      -0.293440     0.791433  -3.576362   3.299436  -7.460433   7.783634  -0.398549 -1.968441  -3.110476  -0.328404  -1.574363  -2.497561   4.604170  -9.001915 -1.276324 -13.969471  1.256945  -4.491629  -5.969987 -1.274666  1.147784  -0.181455   0.540731  0.719526   0.379249 -0.616962 -0.442811  0.359841 -2.651825  0.422184
8845        1       0.117236    -0.852888  -4.727713   3.044469  -5.598354   5.928191  -2.190770 -1.529323  -4.487422   0.916392  -1.307010  -4.138891   5.149409 -11.124019  0.543068  -7.840942  0.743634  -6.777069  -9.931765 -4.093021  1.504925  -0.207759   0.650988  0.254983   0.628843 -0.238128 -0.671332 -0.033590 -1.331777  0.705698
6971        1      24.979809    -0.888497  -3.499108   0.258555  -4.489558   4.853894  -6.974522  3.628382   5.431271  -1.946734  -0.775680  -1.987773   4.690396  -6.998042  1.454012  -3.738023  0.317742  -2.013543  -5.136135 -1.183822  1.663394  -3.042626  -1.052368  0.204817  -2.119007  0.170279 -0.393844  0.296367  1.985913 -0.900452
12261       1      -0.293440    -0.743348 -17.467710  10.114816 -24.202142  11.805469 -10.198046 -2.579938 -17.656788   2.256902  -6.242149 -12.830657   9.442665 -13.547486  0.960729 -13.028717 -0.426674  -7.652662 -11.485328 -4.721370  0.550519   1.001519  -2.328024  0.940830   1.296817 -1.055104  0.111792  0.679695  2.093541 -1.425491
163769      1      -0.028086     0.370105   0.852051   0.123613  -3.153648   0.771410  -3.165357 -1.172688  -4.709955   0.898253  -1.779956  -3.165451   3.730022  -5.291729 -0.573038  -5.454433 -0.521412  -3.550743  -8.778026 -3.954975  1.696477   0.575447   1.116654  1.171279   0.076232 -0.014540 -0.036859 -0.040649  0.826236  0.316832
143731      1       3.056941     0.010385  -2.207631   3.259076  -5.436365   3.684737  -3.066401 -0.671323  -3.696178   1.822272  -3.049653  -6.353887   4.351481  -6.453247 -0.061432  -8.442873 -0.328821  -5.440795  -9.518038 -2.438069  2.336754   0.808336   0.920899  0.037675   0.026754 -0.791489  0.176493 -0.136312  1.087585  0.373834
18472       1      -0.297911    -0.648046  -1.060676   2.608579  -2.971679   4.360089   3.738853 -2.728395   1.987616  -0.357345  -2.757535  -2.335933   2.111517  -2.591950 -1.950589  -7.311580  0.077753   2.290608   6.509272  2.569971 -3.286150  -0.089062  -0.063168 -0.207385  -0.183261 -0.103679  0.896178  0.407387 -0.130918  0.192177
42887       1       0.214071    -0.509957 -12.835760   6.574615 -12.788462   8.786257 -10.723121 -2.813536 -14.248847   7.960521  -7.718751 -13.074068   5.975131 -12.375375  1.472205 -11.470693  0.993143 -10.973805 -21.047630 -7.990783  3.331039  -0.617296   2.679490 -0.047335  -0.836982  0.625349  0.125865  0.177624 -0.817680 -0.521030
261056      1       0.328513     0.882905  -0.408111   3.132944  -3.098030   5.803893   0.890609 -0.501474  -0.440054   0.591828  -3.267693  -2.223070   0.757063  -3.501804  0.246742  -6.065622  0.339583  -1.005723   0.334316  0.421261  1.247143   0.499568   0.098482 -0.538375  -0.217989 -1.042657  0.314389  0.543244  0.233851  0.119603
44254       1       0.950045    -0.503154 -32.962810  18.183626 -32.965346   6.596083 -23.505167 -4.639617 -22.518547  18.709255  -3.747177  -7.992983   3.375160  -4.549320  1.439927  -3.427917 -0.270332  -4.492713 -10.348609 -4.537433  0.285255   2.414037   0.587373 -2.026372  -1.219814  0.162653  2.328541 -0.216531  1.120581  0.379304
189487      1      -0.296653     0.513751   0.095646   3.195863  -3.450093   3.509292   4.111129 -1.163245   2.276303  -0.431287  -2.769691  -2.115430   2.277843  -1.594288  0.206259  -7.953281 -0.949108   3.469546   4.901428  3.770889 -2.349140   0.146063  -0.284996 -0.635752  -0.574049 -1.801206  0.216142  0.090617 -0.072939 -0.029748
83297       1       4.152868    -0.292708  -8.257111  -4.814461  -5.365307   1.204230  -3.347420 -1.331601  -1.967893   1.295438  -1.674415  -3.426052   0.144563  -4.283529 -0.240895  -3.657490  0.923105   0.844221  -3.948312 -1.807516  0.105879  -1.233987   0.436390 -0.077553  -3.091624 -0.390201 -0.288689 -0.340004  0.039819 -1.007900
42741       1       6.107315    -0.510638  -9.001351   6.613284 -12.423635   7.519929 -10.266255 -2.113208  -9.984287   5.541941  -7.383705 -13.215172   6.895181 -13.279700  0.755264 -13.417012 -0.210774 -10.922655 -21.906493 -8.829820  1.852467  -0.645394   1.775891 -1.224758   0.082594  0.452089  0.463827 -0.296928  0.526506 -0.450890
76609       1      -0.202334    -0.329445  -8.762083   2.791030  -7.682767   6.991214  -5.230695 -0.357388  -9.685621   1.749335  -4.495679  -7.864506   4.774148  -8.245898 -1.333492  -7.974251 -0.398799  -7.244340 -12.760094 -4.824740  2.836993  -0.460390  -0.090527  0.348590   0.051132 -0.415430  0.219665  0.330020 -0.028252 -0.156270
213276      1       1.345071     0.640210   0.979075   1.929257  -5.373727   1.786330   2.168791 -1.423345   1.648046  -0.022586  -1.011424  -1.661573   1.416682  -0.099354  0.478409  -4.359282 -0.526465   1.166720   3.641991  2.830441 -0.038082   0.229768   0.224086  0.767153   0.181894 -1.517164 -0.560765 -0.296914  0.181229  0.019959
230076      1      -0.296653     0.722365  -0.067672   4.251181  -6.540388   7.283657   0.513541 -2.635066  -1.865911   0.780272  -3.868248  -4.851487   3.871165  -6.887637 -1.790500 -11.272316  1.301363  -1.689836  -0.052933  0.778735  0.242162   0.519404   0.415437 -0.469938   0.007128 -0.388147 -0.493398  0.466468  0.566370  0.262990
16780       1       1.089779    -0.664352 -27.143678  15.365804 -28.407424   6.370895 -20.087878 -4.666313 -18.709479  17.903574  -3.722279  -8.120962   4.419943  -6.210941  1.063837  -5.843528 -0.108836  -5.606597 -11.756256 -4.714947  0.783578   1.703888   1.796826 -1.960974  -0.902247  0.144011  2.024388 -0.204214  1.332153  0.385891
